238629,849095328,Ville+de+ScandaleuxKbhvjbvvh34909+6,652,415,7,1857
229830,4241711,02.invasion3,61,245,2,13716
237196,1612962,Hatche9997,815,679,4,7143
199080,4145102,51-+COCHIN,573,140,4,8429
226436,,Ville+de+b%C3%A9n%C3%A9dix+86,578,492,5,1006
164863,,26+-+I11-Heracl,282,661,9,706
238630,4625531,06+Luke,432,572,15,2928
227940,1317333,33-44,367,371,11,13716
238605,251538,Ville+de+PAT24+9,648,470,1,1908
199581,760457,Port-R%C3%A9al,310,601,11,11891
166344,1891588,76+710,735,658,5,13716
239076,3123223,25.03.G+....,273,561,4,1486
238586,849086557,Tomates+0.2,253,554,4,4306
62528,308035,66+a255,639,609,11,13716
218777,2075244,H+34+Kira,394,423,4,10117
169478,996607,Ville+de+bidouille94+4,246,382,15,13716
215674,688467,378w+Isard,353,697,6,13716
6117,19540,MEIZHOU,609,589,7,13716
162666,3423916,A+-+Lilian+01,187,501,6,13716
236976,849074312,Ville+de+Tupinor+11,642,245,8,13716
215709,1371874,Claude+Boust+56,593,653,14,13716
36949,1677160,Sebinis,451,675,4,10435
222388,1487209,macon+51,693,539,7,9458
211478,848918202,Lea+15,435,784,9,13716
204858,2488129,tribal+083.2,698,200,1,13716
54709,836859,Dodone,755,567,6,13716
216288,848958218,ksipolis,435,646,3,10015
221959,4145102,REMUS-3,597,148,1,7751
206853,4471734,Ville+de+yyrkoon41+63,828,795,4,10193
171515,2827222,77+-+Seine-et-Marne,813,354,5,13716
204159,335335,56-1-4-HAnukshuk,548,653,9,12525
129438,672849,61+-+Azar2,613,190,0,12651
91538,1848963,D+03+Ville+de+nanar3,562,609,15,13716
57025,1371874,Olin+2.0+-+55,502,518,19,13716
67129,,%2A%2A%2A4%2A%2A%2A,581,474,9,865
180501,263677,2404C.Andromaque+13,230,442,5,13716
41289,,Raphys,401,671,3,828
99862,1400875,36.03-Lipidum,312,685,18,13716
102034,,54+Namaste,503,464,0,1010
4840,1891588,65+002,611,562,6,13716
222661,1464164,25-222-brynner,222,594,5,10868
178607,483014,344-Edfou,175,460,16,11765
236332,4599724,Ville+de+Amphitrite1234+69,417,439,1,6751
221388,1901857,Borea+Cyn+33.02,319,397,7,7875
218246,2393312,45+Hyperborea+03,447,514,14,10726
117513,2210326,85+-+Olympus,802,513,5,13716
95841,1061020,Michevel+526,796,615,8,13716
119942,263677,2404C.Andromaque+08,230,442,10,13716
3633,27574,-A11pypo354,524,607,3,13716
201334,1196984,53+-+040,518,351,6,13716
168811,1919067,32+336-239+01,336,239,6,10907
151034,163574,B132-Arguenos-66,642,509,3,13621
164246,38740,47+07.02+CL,473,789,17,13716
51697,788545,76+System+D,754,623,8,13716
231392,186193,fg4,825,540,11,13716
129084,849079985,55+NO+-+Verdejo,518,516,3,13716
226180,2132903,Ville+de+S%C3%A9raphil+41,353,725,11,13412
204584,1414366,Parfait+MMXXI,502,841,3,997
2773,1371874,Lentix+55,513,595,0,13716
220885,848892201,Ville+de+zxr750r+4,473,430,9,5691
148722,1061020,Michevel+441,779,612,2,13716
235091,,Sparte,663,391,8,4353
87970,727881,55BE12,556,594,9,13618
236768,849080252,V20B10-5,610,405,5,4319
132381,263677,2403B.Pineapples+05,209,432,8,13716
60760,1901715,Colombo,480,663,15,12775
19963,402207,056-Noblese,687,622,13,13716
113846,3884410,51+-+B2,515,187,6,11999
50270,4067667,079,757,655,6,9744
108443,1400875,37.02-Delicatum,353,733,10,13716
239133,849094296,Toutou,222,526,4,1482
226081,722826,53-319-26+miles438,587,347,3,13716
180375,2684235,Zouzouli,657,183,9,13716
231639,828539,AGOS,357,537,10,12548
216918,3884410,42+-+Abigail+c,423,226,3,8528
161758,109430,Cin23-Sion,282,326,6,13716
44160,673697,52.05-BP+Po+01,448,547,8,12014
45132,1936143,73.jaguar-019,729,395,11,13216
55531,1688629,I00-Cam%C3%A9las,531,688,5,13716
224302,2393312,34+Free+03,366,439,8,6639
228334,351606,Ville+de+lefossile+11,420,395,4,10561
236447,3123223,25.03.B+Bla+la+la,273,561,1,8895
239091,4169431,Ville+de+boccarossa06+11,672,653,4,1180
231262,1013556,Ville+de+joel53+366,480,555,6,13716
5414,920053,282+-+Ville+01A,439,524,13,13716
164571,836859,081-Karen+Lilika,768,574,1,13716
89029,2281111,24-H-a4,273,401,16,13618
217309,4145102,VENUS+-+12+1,578,145,6,8001
209238,189623,72.Odin.4.V,795,267,8,11762
3071,27574,-A11pypo512,541,591,6,13716
156229,38740,47+01.04+AT,467,794,10,13716
232920,1068877,008A+M54,556,472,18,8956
156373,3884410,22+-+Mont+2,289,256,3,12682
209467,1440215,64+333.,627,464,18,13716
64655,380152,533-572.+Vlad+U02,533,572,12,13277
232414,1919067,32+389-257+01,389,257,0,11319
224248,931863,VILLE+DE+YVAR+A17,625,494,9,7708
203393,1464164,14-193-Xak+Tsaroth,193,409,4,9631
50208,,Midos,462,587,5,1031
236052,849008149,85-+KiraOmbre+3,822,605,5,6641
175132,2827222,SP14-Lisieux,778,368,14,13716
191531,613830,Ricinquanquatria,555,446,7,13716
158124,,0106-Dingreville,226,331,13,7399
59370,1412613,%2Akyanos144,434,607,3,9462
235175,848881547,Aligot%C3%A9+B,494,690,18,9738
226933,1752698,ricox+21.01,282,182,1,8166
211181,189623,53.007.7,514,358,7,11933
237933,2838139,raiy+30+ca,713,525,11,6851
8288,49998,54+-+168370+-+04,548,434,19,13437
124513,4409002,55+-+Pauline,564,594,1,13716
224758,4892836,12+Shelby80320,660,517,5,13716
170493,1013556,Ville+de+joel53+201,533,502,4,13716
124675,1087174,Kang72-007,712,274,3,13716
143670,263677,2405A.Danae%2A+09,196,461,5,13716
86530,4098162,440-426,438,425,9,13716
168281,920053,288+-+Ville+de+CIRE,376,524,8,13716
215600,836859,673-626+4,673,626,14,13716
176568,996607,-02316-,204,357,17,13716
236611,1087174,Ville+de+alph%C3%A9e50+131,719,284,16,13716
203100,4735017,Ville+de+Brakus+2,391,541,0,13716
235495,4645712,Ville+de+steve.0+37,758,226,1,13716
3094,727881,55AH06,573,569,8,13618
236115,2573526,Ville+de+Alfred78+164,780,505,7,13716
207519,3123223,M53.00+S+Jeanpat,520,385,6,10124
236038,3204869,20%2ADucie,227,24,5,8482
220106,308035,66+a156,640,651,9,13716
101042,380152,521-563.+Vlad+B1,521,563,8,13258
118500,2267056,Amathonte,748,734,10,7633
219065,263677,2407D.Oriane+02,242,476,4,13716
192539,189623,84.8.10,833,440,7,2295
82631,3216810,Elgnoy+45+029+A-B,480,585,17,13475
183908,1936143,ville+de+parisse+36,698,244,4,9323
91754,,52+Skull+Island,502,265,7,569
97616,,52-Paradis+blanc+4,590,214,10,7827
236279,,43-0102+PWET,408,384,3,2623
80695,1944560,M62-58,627,254,0,13716
223826,,XZB05-DMB,427,723,4,2324
235762,,63+%2A+Refuge+%2A+D5,636,395,16,3216
76881,1901715,Ga%C3%AFa,452,567,3,11274
236969,186193,78d,797,853,3,13716
170486,1100562,54-170833-force-w,568,456,6,13716
237643,4625531,Chewbacca+04,427,596,5,9497
212848,4849442,33+Alos,343,357,15,13716
797,1901715,55+sconsepet,508,543,14,11842
45301,836859,0+-+Dalishou,725,683,1,13716
236703,1921919,25-221-589+-190296,221,589,12,7122
151422,2420960,toujours+le+meme,755,291,3,13716
235460,849076816,Seraphin+Lampion,634,312,7,13716
221865,186193,fzz4,842,540,9,13716
238976,849096752,Ville+de+Upoli,579,352,14,655
224200,3288880,Christosilides+286,820,517,0,13716
206434,3532752,Barcy,770,755,7,9635
223223,3204869,3254%2ACaloocan,392,260,1,11207
214991,3534158,%2AKEN216,97,613,1,10891
139225,263677,2405A.Danae%2A+01,196,461,17,13716
107640,1891588,85+200+11,829,576,16,13716
68095,1786558,A01+Le+Puisard,535,542,10,13716
223697,4789409,63+A+09,677,398,13,13716
167901,163574,B2233-Lerenard-62,633,548,1,11722
159919,215238,31X01.Will+O+Wisp,375,199,14,13716
202101,1400875,56.03-Fiablum,508,661,1,13716
6368,1371874,Mc+Guire+56,544,638,16,13716
136906,1933171,25.CN570.BHP505,256,540,18,13716
238045,3123223,25.04.G+N+Roses,280,554,17,4203
26725,1061020,Michevel+582,717,621,13,13716
220620,673697,Ville+de+smoon+11,460,529,4,997
238528,98182,x+nebmaatre+II,596,421,6,3033
239041,186193,terra,835,534,5,1964
94340,,Refren,418,670,4,596
52144,1888072,08-M45c+11,471,566,14,13716
238633,1919067,33+357-342+03,357,342,2,1869
239042,849070568,25-bebel32,200,584,3,1362
237527,419305,kephrenss+296,246,378,18,13716
236756,2420960,Ville+de+Heracleus+98,756,301,15,13716
220204,351606,ylan3,428,382,3,13716
226423,1317333,33-21,343,390,9,13716
211396,4524352,PHAISTOSPARTOPOLIS,696,768,10,13716
58355,2075244,H+55+Minouche,522,514,18,12972
232943,189623,N.2,611,324,3,11481
135572,1936143,74.jaguar-461,715,490,18,13716
67816,189623,85.004,813,518,0,13438
234970,848960763,La+Moutade,553,757,13,5851
122925,35324,Luna+Imperialis,518,663,18,13716
177347,1970472,PA-A-61-025,644,174,11,13716
190844,3123223,M53.09+Phalange+3,565,346,6,10038
21284,453332,75+GASTON+1,730,507,16,13716
116840,606842,%2A%2A%2Aclan%2A%2A%2A.b,259,397,17,12116
236650,471045,Ville+de+OM76+227,729,301,3,13716
236624,2102283,LOS+ANGELES+GALAXY,594,478,11,13716
210777,1412613,kyanos55,405,616,8,12841
189689,1196984,51+-+144,521,141,6,13716
70498,848960763,Bergonne,499,718,16,2639
236468,52749,69.24+-+Agony,370,725,17,10088
124260,948379,Cfa+06,511,624,10,13716
208568,1919067,23+289-314+04,289,314,2,11319
237277,849074365,2507.Chicor%C3%A9e,255,507,5,9582
237084,849072699,59-%C3%89ther,709,541,16,13716
237106,4892162,25-16.Cranbrook,285,571,13,8827
198839,996607,Sokovia,243,363,1,13716
232122,948379,Romania+18,494,677,3,13716
113758,1948293,h+jyu+65+Xarpti+40,633,585,3,6791
236277,4881217,65-100,696,519,5,13019
210172,1349118,Oujda,561,380,0,12472
196352,1440215,64+261+F,618,402,9,13716
67800,,46+-+DieuZeus+35,423,695,6,822
204362,2684235,DAClphicity,598,186,4,13456
21245,781488,63+649+398,647,395,10,13716
226756,2827222,SP21-Beaune,784,372,4,13716
111409,,52-Paradis+blanc+2,590,214,12,7973
110940,788545,26+De+Parici,268,653,12,13716
238415,2598201,25-FEUILLERAIE,248,586,0,6526
88446,606842,Capharnaum.24.b,254,466,18,13010
178659,4061524,14-MIC1,163,439,0,13716
9557,1936143,65.jaguar-480,665,523,5,13716
150525,26267,26-028.S%C3%A9m%C3%A9l%C3%A9,267,698,1,10046
42875,849090637,Scylla,646,582,2,4281
226424,1062653,66-485-d+2,625,659,11,11653
162571,3204869,3207%2ACorrientes,301,263,6,11534
226482,129433,Polluxville+771,656,700,18,13716
187291,4061524,A+-+Rocky+05,190,479,12,13716
232551,308035,66+a243,642,602,5,13716
220443,3672868,Phild65+35+40,386,553,1,13716
200093,1440215,65+310+Hi,647,522,7,13716
218213,1931319,T42SE%3D12A1,459,292,0,1491
152825,1087174,Cerb%C3%A8re+Wolf,732,253,14,13716
178094,195585,Breuvage+09,851,437,5,13716
3869,140759,0050o+el+senior,600,550,14,9399
77051,140759,2345n+paques+2,623,545,13,8041
180918,263677,2406A.Ozmin+03,210,470,2,13716
10614,53068,99k+Gasio,654,575,18,13716
171525,4906567,73O-9.+Claire,704,367,18,11331
166565,920053,279+-+Ville+de+CIRE,362,562,2,13716
167814,263677,2406A.Selia+01,206,464,1,13716
222256,1087174,Ville+de+alph%C3%A9e50+77,721,224,11,13716
56565,1371874,Lord+jl+56,583,607,15,13716
100738,163574,0B432-Bargos-64,629,591,18,12497
3456,727881,55BN07,585,563,6,13618
133968,606842,Rome+VII.24.b,233,427,7,13716
61655,,42+Glorfindel,467,279,16,522
226667,4336058,ozz+190256.L8,830,603,3,13216
226412,4881217,65-289,678,543,1,13716
104597,1752698,ricox+51.14,554,192,5,13540
167413,308035,65+54,656,520,18,13716
229191,1888010,25+-+015+C,231,507,0,13716
112781,1901715,56+-Hanchiya,548,636,18,12878
222662,2488129,tribal+016.15,609,217,1,13716
24408,1901715,Paimpol,439,607,16,11733
97699,1356374,conconseb+013,389,742,5,5620
226122,4888320,Gladiadus+067,390,481,3,13716
156109,204546,ville+en+plus+19,596,710,18,12838
221965,4145102,ULYSSE-2,601,148,4,7983
217625,2277926,43-0021,473,369,6,8937
28141,1888072,Nakimon,404,607,17,13716
89494,380152,528-571.+Vlad+15U,528,571,3,12760
121974,263677,25C3.Z%C3%A9phir+01,252,551,6,13716
226208,3288880,Christosilides+304,806,532,4,13716
224039,3216810,Borea,358,546,7,13716
224447,1752698,ricox+54.21,544,456,9,8596
4909,140759,1458t+el+senior+98,614,558,19,9890
67566,633613,Ville+de+Troie,571,601,18,13716
225936,849038422,09.04+%2A+026+%2A+SO.1,14,984,9,13716
236999,,49.+Ersyr,750,204,7,4712
209574,4924595,Javingue,626,499,15,9568
3680,140759,0050l+el+senior+11,600,550,11,9279
62442,1762376,56O-quemalu+176,496,656,2,13716
167148,,T01-DMB,477,708,19,2794
197345,1440215,Koala+017%2A,722,428,2,13716
140909,1061020,Michevel+341,735,612,1,13716
220126,,Francia-43-000009,472,378,14,703
236767,1597646,Vil+G+1+S+2,261,576,14,11437
108035,1400875,46.03-Lacadum,409,678,14,13716
204800,1848963,fool+J,555,667,13,13716
180471,402207,083-Xtra%2At,681,649,7,13716
13567,1688629,Z00+-+Gerona,586,668,10,13716
158041,1931319,Malachor,460,375,11,9789
9211,920053,179+-+fogue+01,438,550,5,13716
137711,186193,082,850,562,2,13716
226121,2277926,43-0004,488,369,0,9500
209377,948379,Roma+14,486,666,7,13716
86098,1059637,193.+Roger,259,555,10,13716
211279,836859,Ville+de+Polubios+76,704,631,9,13716
93635,2488129,tribal+006.11,631,225,4,13716
208211,263677,2402B.Melina+06,223,422,6,13716
228093,760457,Anchorage,318,657,14,13216
227022,129433,Polluxville+777,672,653,14,13716
234854,2905500,Bisou+25,513,161,15,4974
225999,690100,I-Gif,178,457,0,13716
231028,11369,Fonfonpolis+283,211,645,19,13618
109602,308035,66+a223,629,604,3,13716
235947,322489,Ville+de+BARONBOB286,679,838,2,7033
220365,4471734,Ville+de+yyrkoon41+108,894,794,2,9783
81972,672849,52+-+Berger,589,246,17,11181
235610,1062653,66-239-d,676,632,6,11653
229136,4645712,ymeray,740,227,18,13716
229994,263677,05D4.Lyana+A01,76,570,7,13716
24826,1371874,Le+Bouleau+46,466,619,14,13716
119861,1786558,%C3%82N9+Montreuil,498,465,7,13716
82165,163574,-B332-Pailhes-14%2A,637,563,16,13259
53685,204546,ville+en+plus+46,529,702,18,13291
175534,1414366,Compostelle+Mineur,516,845,5,8546
224691,4099390,V61+-+GENTLE+MATES+3,614,167,7,9642
59208,129433,Polluxville+484,629,621,14,13716
101701,1848963,cool+B,595,640,9,13716
181879,1061020,Michevel+357,754,612,3,13716
117545,672849,51+-+Potion+5,532,195,10,9068
93069,,Agatos,323,678,7,636
182674,,61-ab+paola.92+H,600,195,18,8143
238695,948379,Ville+de+Metroid67+2,542,681,1,3046
223678,848958119,Ville+de+SOSOMALAUSTE69+24,445,596,7,9982
226147,100175,%2A17.01-+Tarbes,627,359,6,12030
144858,4524352,SIFNOSPARTOPOLIS,689,795,0,13716
105520,3884410,51+-+D1,523,188,3,10783
102987,1936143,73.jaguar-099,716,352,18,13216
237264,3123223,25.04.B+Chat+cra,280,554,10,7215
207013,1773508,Icaredison+.152,374,467,4,13716
112821,335335,66-A-3-PE,675,621,6,8215
66590,727881,55BT01,594,563,5,13618
107538,2075244,H+45+Paillette,443,517,7,8968
223522,4888320,Gladiadus+048,388,478,6,13716
222524,186193,ffx7,835,548,6,13716
163364,3536438,26+La+Primavera+V,225,651,15,13716
67436,2013273,76+Kotor+04,738,600,15,13716
196773,1196984,32+-+039,330,223,3,13716
55815,189623,63.023,646,382,1,13716
233378,996607,Ville+de+bidouille94+226,348,494,17,13716
220316,1317333,33-39,366,381,6,13716
51151,4881217,65-1007,653,504,3,13019
171096,189623,61+Trolls+de+Troy,677,198,19,13716
227360,4321787,V100,621,429,14,10179
221955,1901857,athery,431,373,10,7529
184639,1061020,Michevel+375,755,607,19,13716
109916,,52.Ville+3+2,571,214,10,7474
218119,,ZM11-DMB,461,745,1,2137
230697,836859,66M06+Roboute+Guilli,679,663,0,10464
158344,4099390,V61+-+ENDPOINT+CEX+3,629,199,8,9461
228267,263677,1504A.Julia,107,572,4,13716
53630,755346,AXE+65+Charleroi,653,542,18,13716
238222,195585,.+Lille+08,876,508,7,3938
62932,1901715,Vancouver,394,588,5,11636
189548,1063075,Nathorod,212,343,4,12429
114517,1371874,Mme+Agecanonix+56,588,628,1,13716
205594,996607,Ville+de+bidouille94+60,230,365,2,13716
159309,308035,55+70,541,531,4,13716
83595,163574,B2231-Simon-16,636,540,15,12193
201408,1773508,Icaredison+.204+bis,355,441,8,13716
224804,186193,gf8,831,553,0,13716
195275,1487209,macon+05,685,534,11,9842
128081,1986254,HYP37B01,355,747,6,9447
237344,3123223,25.04.C+Chat+dows,280,554,13,7523
210161,1400875,45.02-Dandum+07,499,530,1,13716
156530,606842,%2A%2ASud+divin.14%2A%2Ab,190,472,2,13716
222140,2488129,tribal+117.02,646,298,0,13716
185511,1414366,Paraclet,514,833,6,3097
236880,276734,Hyp+34-0093,329,413,6,13716
8863,1971247,885-Rand+185082,641,577,5,13716
237513,4336058,ozz175984L%C3%A9gionBF,779,490,3,11634
238220,4906567,Ville+de+MissLazu+15,705,344,1,4309
172027,672849,62+-+Ouille,645,201,8,10912
165201,836859,%2A%2A%2A%27Clementina%27%2A%2A%2A,663,584,3,13716
223733,1919067,34+314-411+05,314,411,8,11319
68710,848960763,Chappes,485,743,6,11008
167450,140759,5134c+Polis+hebdomos,651,534,2,997
10028,613830,Ejaparm%C3%A9villia,524,406,2,13716
174239,1295601,84+181+Lulukid+84,845,427,7,13716
135389,1061020,Michevel+392,746,615,18,13716
229937,848997568,ANANAS,586,650,2,13716
231374,,Ville+de+thyn,521,440,9,956
230678,263677,16A2.Artemis+01,100,631,0,13716
208100,4910143,34-170255-2,348,440,3,12146
235890,4867116,demacia,688,339,10,6835
156199,,D94lphicity,587,187,5,1759
227813,186193,96g,907,643,5,13716
236737,1349118,Ifrane+5,568,385,0,9286
88232,1867727,52-89.Kang52-007,580,296,1,13716
140313,727881,55AY02,545,585,3,13618
35905,1440215,74+331+F,729,476,9,13716
73855,1919067,33+331-364+02,331,364,8,12488
66842,2393312,45+Pandosie+04,438,512,8,12447
216606,2937274,003+25N+Lyon,246,520,13,11862
63270,2937274,010+25C+Ane,264,537,15,12161
53647,163574,-A531-Harrietch-31,611,608,18,11431
58868,3533984,010+Thor,464,554,6,12464
224113,996607,Nitiobriges-c.f,349,478,4,13716
160660,322489,Ville+de+BARONBOB22,662,812,0,8138
100788,1933171,25.CS122.BXP234,255,567,10,13716
184842,1848963,Mascarpone+56,583,657,6,13716
182762,38740,77+04.01+AM,720,790,2,13716
215770,1888010,25+-+035+D,226,560,10,13716
237747,849076816,lion+10,628,303,2,3231
209443,1371874,45+nicoya+26,408,597,15,13716
96224,,Abjeriur,307,675,17,893
234513,,Ville+de+bencrash+3,663,373,2,8918
219341,263677,2402B.Nina+01,216,412,6,13716
183960,1488647,61+Dexter+London,632,172,19,11683
219047,351606,ylan2,428,382,4,13716
237953,849079748,52.06.,576,252,17,5124
235952,760457,3-+Wichita,392,648,5,13216
213887,2132044,43.15+Konstantou+2,470,361,10,11323
238662,1842266,E.6-Morning+Mist,691,626,0,1876
206067,263677,2405C.Minas+05,223,456,18,13716
218041,1984644,54--gord8E2,578,475,0,10442
198287,2420960,Ville+de+Heracleus+26,755,270,6,13716
143499,996607,Samxx13,238,368,15,13716
115139,308035,66+a251,639,609,3,13716
18322,402207,%2A%2A021-Souleater,691,601,14,13716
212527,4924595,64+Canon+26,634,464,0,9966
158939,4241711,32%2Amistigris2.,358,215,18,13716
79420,1936143,62.jaguar-502,652,298,16,13216
152562,2684235,020+Ploton,610,180,10,13716
213105,920053,575+-+Ville+de+CIRE,389,537,3,13716
77265,672849,52-BFCAT,594,250,12,11532
3267,163574,-A1132-FBI+duo-44,602,501,11,13716
135129,4055546,Pascalus4481,488,201,3,13716
122934,35324,Colonis+Thebia,518,663,17,13716
169627,4336058,Bibi.190265.5,834,612,12,13716
184908,1488647,61-MASURIUM.9,636,166,2,11254
238716,228407,Ville+de+Dexir+52-16,509,207,6,2015
169316,2684235,Kang72-035,729,266,13,13716
227702,,ZZX02-DMB,414,720,15,2480
55452,,La+Chute,674,600,16,3011
22131,849032312,Perc%C3%A9e+m%C3%A9ridionale,383,484,4,10978
121713,1612962,Hatche44,809,630,19,13716
140505,189623,dob.13.10,814,402,6,11708
232667,4835577,Ville+de+pourtales+32,507,399,4,6572
158077,1970472,PB-D-63-045,681,389,8,13716
141371,1867727,41-39.Future+World,436,192,1,13716
228546,1911590,Zardoz+04,598,766,17,13716
220524,848893587,C%C3%A9to,363,574,6,11031
195762,4524352,EURYALOSPARTOPOLIS,701,785,9,13716
214436,4895054,0+-+0046+-+KRONOS+XI,451,659,2,9729
219774,1349118,Hattane+5,569,367,5,12472
219516,1400875,47.01-Abras+04,410,710,3,13716
186973,3349595,86+Minas+Tirith+3,843,598,9,11931
167095,698008,Ville+de+Om%C3%A9ga+09,459,451,2,13716
189141,322489,Ville+de+BARONBOB61,670,816,5,9060
166302,1936143,72.jaguar-383,732,253,18,13716
151132,2684235,72-069-Saurus,750,274,2,13716
139060,4910143,34-B-Bor%C3%A9ale-3,383,463,8,13716
224533,1931319,42+Cool,448,296,19,11087
237054,276734,Hyp+24-0024,287,499,2,11008
213020,3268209,Hyp33-Pound,397,135,1,5840
225312,848953976,071-+Grimmauld+Place,505,386,6,13716
52488,140759,6454o+08A+Norma,664,554,14,9404
202048,3053728,35+-+054,390,597,2,13716
138793,2428871,le+kid+9,396,777,16,13716
172262,3999499,-77001+Marie+Galante,769,727,2,13716
236489,849072699,52-Zeus,707,540,5,13716
234834,849089917,Ville+de+hardpunk,688,339,3,13716
238715,228407,Ville+de+Dexir+52-15,509,207,7,1990
236243,849001395,64+Beta+07,636,417,15,10141
